step,mean_vel_x,mean_abs_vx_error,p2_fault_active_mean,residual_action_mean_norm,final_action_mean_norm,base_action_mean_norm,residual_action_max_norm,mean_abs_yaw_error,done_count,no_nan_inf
305,1.0373971462249756,0.037397146224975586,0.0,0.048931341618299484,1.414887547492981,1.4206724166870117,0.048931341618299484,0.592976987361908,0,True
306,1.0085506439208984,0.008550643920898438,0.0,0.06617403775453568,1.6488897800445557,1.6547167301177979,0.06617403775453568,0.15578393638134003,0,True
307,1.0209877490997314,0.020987749099731445,0.0,0.07428111881017685,1.555530309677124,1.56242835521698,0.07428111881017685,0.2444552481174469,0,True
308,1.0791162252426147,0.07911622524261475,0.0,0.07062813639640808,1.5755444765090942,1.580325722694397,0.07062813639640808,0.053549136966466904,0,True
309,1.1204407215118408,0.12044072151184082,0.0,0.06956680864095688,1.5445703268051147,1.5472962856292725,0.06956680864095688,0.023173611611127853,0,True
310,1.0552746057510376,0.0552746057510376,0.0,0.07241658121347427,1.5089800357818604,1.5175236463546753,0.07241658121347427,0.09013794362545013,0,True
311,1.0215338468551636,0.021533846855163574,0.0,0.06977289170026779,0.7005262970924377,0.7076611518859863,0.06977289170026779,0.14768916368484497,0,True
312,0.814545750617981,0.18545424938201904,0.0,0.051706526428461075,1.1841987371444702,1.1825886964797974,0.051706526428461075,0.04788977652788162,0,True
313,0.8000921010971069,0.19990789890289307,0.0,0.04269041493535042,1.2030330896377563,1.2065519094467163,0.04269041493535042,0.05444817617535591,0,True
314,0.7852321863174438,0.21476781368255615,0.0,0.04531107097864151,1.3402314186096191,1.3453654050827026,0.04531107097864151,0.05831293761730194,0,True
315,0.8271594643592834,0.17284053564071655,0.0,0.06207422912120819,1.489394187927246,1.4962199926376343,0.06207422912120819,0.08471685647964478,0,True
316,0.9102425575256348,0.08975744247436523,0.0,0.07210948318243027,1.582911491394043,1.591486930847168,0.07210948318243027,0.17412413656711578,0,True
317,0.9906999468803406,0.009300053119659424,0.0,0.07692109793424606,1.5720316171646118,1.5794944763183594,0.07692109793424606,0.058025866746902466,0,True
318,1.0677305459976196,0.06773054599761963,0.0,0.07143352180719376,1.6686558723449707,1.6752870082855225,0.07143352180719376,0.03598836064338684,0,True
319,1.0748234987258911,0.07482349872589111,0.0,0.07607996463775635,1.5617046356201172,1.56296968460083,0.07607996463775635,0.06714784353971481,0,True
320,1.130995512008667,0.130995512008667,0.0,0.07589079439640045,1.519411325454712,1.5239410400390625,0.07589079439640045,0.032248012721538544,0,True
321,1.1739187240600586,0.1739187240600586,0.0,0.0730147436261177,1.245996117591858,1.2583214044570923,0.0730147436261177,0.055641137063503265,0,True
322,0.9120166301727295,0.08798336982727051,0.0,0.06296055763959885,1.422809362411499,1.4228590726852417,0.06296055763959885,0.13352341949939728,0,True
323,0.9108606576919556,0.08913934230804443,0.0,0.04271033778786659,1.336501955986023,1.3386272192001343,0.04271033778786659,0.0031452851835638285,0,True
324,0.8862944841384888,0.11370551586151123,0.0,0.0450204499065876,1.3234152793884277,1.3274424076080322,0.0450204499065876,0.11146226525306702,0,True
325,1.0037270784378052,0.0037270784378051758,0.0,0.06077572703361511,1.4902700185775757,1.49611234664917,0.06077572703361511,0.5252723693847656,0,True
326,1.003211498260498,0.003211498260498047,0.0,0.07099959999322891,1.6226563453674316,1.6295768022537231,0.07099959999322891,0.24474450945854187,0,True
327,1.0361275672912598,0.036127567291259766,0.0,0.07326777279376984,1.595908522605896,1.6016663312911987,0.07326777279376984,0.13625043630599976,0,True
328,1.0633677244186401,0.06336772441864014,0.0,0.07036969810724258,1.6102083921432495,1.614618182182312,0.07036969810724258,0.12522269785404205,0,True
329,1.1444602012634277,0.14446020126342773,0.0,0.07061773538589478,1.5838359594345093,1.5871607065200806,0.07061773538589478,0.0743192583322525,0,True
330,1.235894799232483,0.2358947992324829,0.0,0.07767874747514725,1.6106232404708862,1.6149920225143433,0.07767874747514725,0.09551320970058441,0,True
331,1.353294849395752,0.35329484939575195,0.0,0.08011715859174728,1.4816091060638428,1.4941554069519043,0.08011715859174728,0.16238263249397278,0,True
332,1.0790032148361206,0.0790032148361206,0.0,0.0696263313293457,1.198215126991272,1.1954373121261597,0.0696263313293457,0.03327202796936035,0,True
333,0.9589924216270447,0.04100757837295532,0.0,0.03862982988357544,1.1825238466262817,1.1842007637023926,0.03862982988357544,0.0036546264309436083,0,True
334,0.8985309600830078,0.10146903991699219,0.0,0.04401744529604912,1.3346680402755737,1.3363466262817383,0.04401744529604912,0.06365308165550232,0,True
335,0.9055523872375488,0.09444761276245117,0.0,0.05203605815768242,1.3787258863449097,1.3842660188674927,0.05203605815768242,0.028987251222133636,0,True
336,0.9977062344551086,0.0022937655448913574,0.0,0.06553703546524048,1.514391303062439,1.5222569704055786,0.06553703546524048,0.26916390657424927,0,True
337,1.0199073553085327,0.019907355308532715,0.0,0.0732702687382698,1.5731332302093506,1.5801328420639038,0.0732702687382698,0.11712423712015152,0,True
338,1.1042202711105347,0.10422027111053467,0.0,0.07597450911998749,1.6877912282943726,1.694368839263916,0.07597450911998749,0.10231642425060272,0,True
339,1.1194517612457275,0.11945176124572754,0.0,0.07343616336584091,1.5758559703826904,1.5778697729110718,0.07343616336584091,0.05591246113181114,0,True
340,1.1669577360153198,0.16695773601531982,0.0,0.07555815577507019,1.5550910234451294,1.5578819513320923,0.07555815577507019,0.08513201028108597,0,True
341,1.257911205291748,0.25791120529174805,0.0,0.08058900386095047,1.4622852802276611,1.4748176336288452,0.08058900386095047,0.02913646399974823,0,True
342,1.0596362352371216,0.05963623523712158,0.0,0.07206679880619049,1.0210551023483276,1.0218819379806519,0.07206679880619049,0.10697702318429947,0,True
343,0.9649867415428162,0.03501325845718384,0.0,0.04324910044670105,1.1884088516235352,1.1909544467926025,0.04324910044670105,0.10025098919868469,0,True
344,0.9430780410766602,0.056921958923339844,0.0,0.040834713727235794,1.266054391860962,1.2693514823913574,0.040834713727235794,0.064822256565094,0,True
345,1.028011441230774,0.028011441230773926,0.0,0.053885575383901596,1.4078141450881958,1.413583755493164,0.053885575383901596,0.35426878929138184,0,True
346,1.0734449625015259,0.07344496250152588,0.0,0.06329909712076187,1.5907753705978394,1.5970845222473145,0.06329909712076187,0.03859718516469002,0,True
347,1.094477653503418,0.09447765350341797,0.0,0.0714658871293068,1.5103715658187866,1.5168312788009644,0.0714658871293068,0.013630532659590244,0,True
348,1.1113548278808594,0.11135482788085938,0.0,0.07174792885780334,1.4898278713226318,1.494499921798706,0.07174792885780334,0.04297362267971039,0,True
349,1.146001935005188,0.146001935005188,0.0,0.06670669466257095,1.481257677078247,1.4837099313735962,0.06670669466257095,0.04231240600347519,0,True
350,1.167702078819275,0.1677020788192749,0.0,0.0746665820479393,1.4989728927612305,1.5047332048416138,0.0746665820479393,0.015588054433465004,0,True
351,1.2122282981872559,0.21222829818725586,0.0,0.07247608155012131,0.9671658277511597,0.9803241491317749,0.07247608155012131,0.03932786360383034,0,True
352,0.9414744973182678,0.05852550268173218,0.0,0.06611404567956924,1.2550532817840576,1.2517991065979004,0.06611404567956924,0.009252619929611683,0,True
353,0.9670597910881042,0.03294020891189575,0.0,0.04529338330030441,1.2550618648529053,1.2581095695495605,0.04529338330030441,0.06355175375938416,0,True
354,0.9140011072158813,0.08599889278411865,0.0,0.04254049435257912,1.2517794370651245,1.2549936771392822,0.04254049435257912,0.056562330573797226,0,True
355,0.9287275075912476,0.07127249240875244,0.0,0.06038571894168854,1.4362118244171143,1.4411309957504272,0.06038571894168854,0.023199064657092094,0,True
356,1.0114433765411377,0.011443376541137695,0.0,0.06885799020528793,1.5220115184783936,1.529443621635437,0.06885799020528793,0.2798522710800171,0,True
357,1.0262470245361328,0.026247024536132812,0.0,0.07687932252883911,1.586969256401062,1.5941301584243774,0.07687932252883911,0.08538265526294708,0,True
358,1.064967393875122,0.06496739387512207,0.0,0.07064686715602875,1.5186982154846191,1.5237481594085693,0.07064686715602875,0.03847675397992134,0,True
359,1.0999953746795654,0.09999537467956543,0.0,0.07209951430559158,1.5239113569259644,1.5270261764526367,0.07209951430559158,0.02550634741783142,0,True
360,1.1973463296890259,0.19734632968902588,0.0,0.07357705384492874,1.5453122854232788,1.550054907798767,0.07357705384492874,0.09951888769865036,0,True
361,1.4100593328475952,0.4100593328475952,0.0,0.07651622593402863,1.4524661302566528,1.4655437469482422,0.07651622593402863,0.10932803153991699,0,True
362,1.1517581939697266,0.15175819396972656,0.0,0.07242777943611145,1.1882939338684082,1.186723232269287,0.07242777943611145,0.07754601538181305,0,True
363,0.957490861415863,0.04250913858413696,0.0,0.0425172783434391,1.249832034111023,1.251976490020752,0.0425172783434391,0.011693019419908524,0,True
364,0.9466446042060852,0.053355395793914795,0.0,0.04544757679104805,1.3587634563446045,1.3629741668701172,0.04544757679104805,0.05065429210662842,0,True
365,1.0102977752685547,0.010297775268554688,0.0,0.0496554970741272,1.4055253267288208,1.412180781364441,0.0496554970741272,0.4006703197956085,0,True
366,1.0207946300506592,0.02079463005065918,0.0,0.06576771289110184,1.6188169717788696,1.6259963512420654,0.06576771289110184,0.21452735364437103,0,True
367,1.0341981649398804,0.03419816493988037,0.0,0.06882345676422119,1.5886366367340088,1.5955077409744263,0.06882345676422119,0.19699886441230774,0,True
368,1.116248607635498,0.11624860763549805,0.0,0.0745808556675911,1.7177478075027466,1.7243937253952026,0.0745808556675911,0.08801909536123276,0,True
369,1.127077341079712,0.12707734107971191,0.0,0.06716141849756241,1.6207356452941895,1.6230088472366333,0.06716141849756241,0.07340199500322342,0,True
370,1.1731082201004028,0.17310822010040283,0.0,0.07254356145858765,1.58780038356781,1.5904403924942017,0.07254356145858765,0.048795655369758606,0,True
371,1.1573976278305054,0.15739762783050537,0.0,0.08008401095867157,1.5388917922973633,1.551138997077942,0.08008401095867157,0.12378877401351929,0,True
372,0.8779494166374207,0.12205058336257935,0.0,0.07223521918058395,1.2639572620391846,1.262183666229248,0.07223521918058395,0.05470103397965431,0,True
373,0.9303670525550842,0.06963294744491577,0.0,0.04860672354698181,1.2893787622451782,1.2917671203613281,0.04860672354698181,0.13600799441337585,0,True
374,0.8931161761283875,0.10688382387161255,0.0,0.038383763283491135,1.2316831350326538,1.2342169284820557,0.038383763283491135,0.04303101822733879,0,True
375,0.9121463894844055,0.08785361051559448,0.0,0.05623391643166542,1.431441068649292,1.4364029169082642,0.05623391643166542,0.0009618611074984074,0,True
376,0.9619795083999634,0.03802049160003662,0.0,0.06588408350944519,1.5167914628982544,1.522896409034729,0.06588408350944519,0.08301884680986404,0,True
377,1.0193743705749512,0.019374370574951172,0.0,0.07207461446523666,1.555380940437317,1.5615547895431519,0.07207461446523666,0.21724791824817657,0,True
378,1.074888825416565,0.07488882541656494,0.0,0.06853783875703812,1.4756686687469482,1.480804204940796,0.06853783875703812,0.027376292273402214,0,True
379,1.1342869997024536,0.1342869997024536,0.0,0.07157997786998749,1.471842646598816,1.4750748872756958,0.07157997786998749,0.03168430179357529,0,True
380,1.2483638525009155,0.24836385250091553,0.0,0.07757431268692017,1.515724539756775,1.5212608575820923,0.07757431268692017,0.1262703686952591,0,True
381,1.330142855644226,0.3301428556442261,0.0,0.071114681661129,1.2753589153289795,1.2863446474075317,0.071114681661129,0.17190653085708618,0,True
382,1.0655444860458374,0.0655444860458374,0.0,0.06677291542291641,1.3066155910491943,1.307528018951416,0.06677291542291641,0.09809836745262146,0,True
383,0.9930622577667236,0.006937742233276367,0.0,0.0406443290412426,1.1959704160690308,1.1986236572265625,0.0406443290412426,0.002706922823563218,0,True
384,0.9652606248855591,0.03473937511444092,0.0,0.04347884654998779,1.3512210845947266,1.3546468019485474,0.04347884654998779,0.057475361973047256,0,True
385,0.9750303030014038,0.02496969699859619,0.0,0.053382836282253265,1.4841006994247437,1.4891736507415771,0.053382836282253265,0.07262871414422989,0,True
386,1.0728349685668945,0.07283496856689453,0.0,0.068695068359375,1.5970364809036255,1.6047760248184204,0.068695068359375,0.1864282786846161,0,True
387,1.1050150394439697,0.10501503944396973,0.0,0.07829585671424866,1.6548128128051758,1.6628010272979736,0.07829585671424866,0.10708160698413849,0,True
388,1.1503350734710693,0.15033507347106934,0.0,0.07257711887359619,1.5680509805679321,1.5718284845352173,0.07257711887359619,0.08940499275922775,0,True
389,1.1660003662109375,0.1660003662109375,0.0,0.07200481742620468,1.5320285558700562,1.5332764387130737,0.07200481742620468,0.033692825585603714,0,True
390,1.1419718265533447,0.14197182655334473,0.0,0.07311902940273285,1.599491000175476,1.6054408550262451,0.07311902940273285,0.0648672878742218,0,True
391,1.077770471572876,0.07777047157287598,0.0,0.0727694109082222,0.8727506995201111,0.8848481178283691,0.0727694109082222,0.05174068361520767,0,True
392,0.8554368019104004,0.1445631980895996,0.0,0.05887959152460098,1.1606348752975464,1.1581555604934692,0.05887959152460098,0.027681220322847366,0,True
393,0.8462241888046265,0.15377581119537354,0.0,0.04303654655814171,1.1912914514541626,1.1944773197174072,0.04303654655814171,0.13246135413646698,0,True
394,0.8187187314033508,0.18128126859664917,0.0,0.04476798698306084,1.290717601776123,1.2944124937057495,0.04476798698306084,0.04619738087058067,0,True
395,0.8527856469154358,0.1472143530845642,0.0,0.058614332228899,1.4504948854446411,1.456504225730896,0.058614332228899,0.029978077858686447,0,True
396,0.9163491129875183,0.08365088701248169,0.0,0.06896066665649414,1.5340728759765625,1.5421785116195679,0.06896066665649414,0.0671965703368187,0,True
397,1.012970209121704,0.012970209121704102,0.0,0.07264472544193268,1.4813860654830933,1.4891202449798584,0.07264472544193268,0.03883068636059761,0,True
398,1.0783307552337646,0.07833075523376465,0.0,0.07003993541002274,1.5425059795379639,1.547282338142395,0.07003993541002274,0.013011605478823185,0,True
399,1.1339175701141357,0.13391757011413574,0.0,0.0725395604968071,1.4703291654586792,1.4735897779464722,0.0725395604968071,0.024897949770092964,0,True
400,1.3002105951309204,0.3002105951309204,0.0,0.07096903026103973,1.4601587057113647,1.4683732986450195,0.07096903026103973,0.11545486003160477,0,True
401,1.139829397201538,0.13982939720153809,0.0,0.08178318291902542,1.19918954372406,1.2044291496276855,0.08178318291902542,0.05616026744246483,0,True
402,0.9407469630241394,0.059253036975860596,0.0,0.048265885561704636,1.3261724710464478,1.3256151676177979,0.048265885561704636,0.08873472362756729,0,True
403,0.8971374034881592,0.10286259651184082,0.0,0.040605008602142334,1.3320274353027344,1.333988904953003,0.040605008602142334,0.001226782682351768,0,True
404,0.893555760383606,0.10644423961639404,0.0,0.048579681664705276,1.421002745628357,1.4254854917526245,0.048579681664705276,0.11240121722221375,0,True
405,0.9374336004257202,0.06256639957427979,0.0,0.06423582881689072,1.587337851524353,1.5945310592651367,0.06423582881689072,0.09708697348833084,0,True
406,1.0120829343795776,0.012082934379577637,0.0,0.07705709338188171,1.6617357730865479,1.670253038406372,0.07705709338188171,0.041198644787073135,0,True
407,1.118005394935608,0.11800539493560791,0.0,0.08295391499996185,1.6914188861846924,1.699613094329834,0.08295391499996185,0.06780894100666046,0,True
408,1.1182295083999634,0.11822950839996338,0.0,0.07246458530426025,1.6041457653045654,1.6066354513168335,0.07246458530426025,0.003605305915698409,0,True
409,1.154083251953125,0.154083251953125,0.0,0.07001364976167679,1.498202919960022,1.5010312795639038,0.07001364976167679,0.058362893760204315,0,True
410,1.1378616094589233,0.13786160945892334,0.0,0.07404358685016632,1.4455232620239258,1.4564478397369385,0.07404358685016632,0.09665576368570328,0,True
411,0.9391239881515503,0.06087601184844971,0.0,0.06885665655136108,1.1519296169281006,1.1521390676498413,0.06885665655136108,0.050021346658468246,0,True
412,0.8791111707687378,0.12088882923126221,0.0,0.04387151449918747,1.1802290678024292,1.182505488395691,0.04387151449918747,0.01315303798764944,0,True
413,0.8641825914382935,0.13581740856170654,0.0,0.0421418659389019,1.3286653757095337,1.3317458629608154,0.0421418659389019,0.06485603004693985,0,True
414,0.8858727812767029,0.11412721872329712,0.0,0.05718084052205086,1.4551811218261719,1.461089015007019,0.05718084052205086,0.08956906944513321,0,True
415,0.9498697519302368,0.050130248069763184,0.0,0.06895023584365845,1.5786865949630737,1.5864238739013672,0.06895023584365845,0.09796606004238129,0,True
416,1.0209683179855347,0.020968317985534668,0.0,0.07726659625768661,1.61077880859375,1.6186414957046509,0.07726659625768661,0.12511944770812988,0,True
417,1.125451922416687,0.125451922416687,0.0,0.07776180654764175,1.7584202289581299,1.7649351358413696,0.07776180654764175,0.03927713260054588,0,True
418,1.1212694644927979,0.12126946449279785,0.0,0.07270360738039017,1.6049537658691406,1.6061471700668335,0.07270360738039017,0.0854467898607254,0,True
419,1.1646785736083984,0.16467857360839844,0.0,0.07361049205064774,1.5587708950042725,1.561002492904663,0.07361049205064774,0.06269259005784988,0,True
420,1.18099844455719,0.18099844455718994,0.0,0.07431383430957794,1.4208300113677979,1.43305242061615,0.07431383430957794,0.09550037980079651,0,True
421,0.7827048897743225,0.2172951102256775,0.0,0.06853947788476944,1.5523624420166016,1.5488643646240234,0.06853947788476944,0.1032998263835907,0,True
422,0.9107240438461304,0.08927595615386963,0.0,0.05638882517814636,1.5071489810943604,1.5090593099594116,0.05638882517814636,0.014392855577170849,0,True
423,0.9712163805961609,0.02878361940383911,0.0,0.04577677324414253,1.2606396675109863,1.2636793851852417,0.04577677324414253,0.571643054485321,0,True
424,1.0440977811813354,0.04409778118133545,0.0,0.056779589504003525,1.5507272481918335,1.5522562265396118,0.056779589504003525,0.10731218010187149,0,True
425,1.0370901823043823,0.037090182304382324,0.0,0.0711294636130333,1.4536365270614624,1.4577969312667847,0.0711294636130333,0.17689180374145508,0,True
426,1.027999997138977,0.02799999713897705,0.0,0.07363685965538025,1.5387725830078125,1.5421031713485718,0.07363685965538025,0.24833804368972778,0,True
427,1.0186939239501953,0.018693923950195312,0.0,0.06333732604980469,1.6208146810531616,1.6229721307754517,0.06333732604980469,0.3462107181549072,0,True
428,1.0017766952514648,0.0017766952514648438,0.0,0.06798545271158218,1.6113898754119873,1.6118613481521606,0.06798545271158218,0.050378669053316116,0,True
429,1.1226941347122192,0.12269413471221924,0.0,0.07073879987001419,1.55866539478302,1.562730312347412,0.07073879987001419,0.03554479032754898,0,True
430,1.381739616394043,0.38173961639404297,0.0,0.07917706668376923,1.5991792678833008,1.6115522384643555,0.07917706668376923,0.01148358453065157,0,True
431,1.3202399015426636,0.3202399015426636,0.0,0.07315417379140854,0.8647352457046509,0.8709655404090881,0.07315417379140854,0.0985465720295906,0,True
432,1.0185720920562744,0.018572092056274414,0.0,0.05063311383128166,1.4751778841018677,1.4747406244277954,0.05063311383128166,0.07015112042427063,0,True
433,0.9782716631889343,0.021728336811065674,0.0,0.03850797936320305,1.312380075454712,1.3155508041381836,0.03850797936320305,0.008794221095740795,0,True
434,0.9354661107063293,0.06453388929367065,0.0,0.04364011436700821,1.3604689836502075,1.364022135734558,0.04364011436700821,0.11885983496904373,0,True
435,1.0291434526443481,0.029143452644348145,0.0,0.06076915189623833,1.51442289352417,1.520211935043335,0.06076915189623833,0.43703287839889526,0,True
436,0.9931459426879883,0.006854057312011719,0.0,0.06748197972774506,1.6160119771957397,1.6224273443222046,0.06748197972774506,0.004988140892237425,0,True
437,1.0340323448181152,0.034032344818115234,0.0,0.06746756285429001,1.5422544479370117,1.5465106964111328,0.06746756285429001,0.13341213762760162,0,True
438,1.0973724126815796,0.09737241268157959,0.0,0.06591647863388062,1.5480676889419556,1.5519134998321533,0.06591647863388062,0.03466421738266945,0,True
439,1.1839827299118042,0.1839827299118042,0.0,0.07338911294937134,1.537450909614563,1.5413405895233154,0.07338911294937134,0.06960097700357437,0,True
440,1.1286194324493408,0.12861943244934082,0.0,0.08182121813297272,1.4876911640167236,1.4991501569747925,0.08182121813297272,0.027260299772024155,0,True
441,0.826196551322937,0.173803448677063,0.0,0.07310757040977478,1.3199126720428467,1.3148143291473389,0.07310757040977478,0.054058752954006195,0,True
442,0.9024403691291809,0.09755963087081909,0.0,0.048389021307229996,1.3017010688781738,1.304567575454712,0.048389021307229996,0.09595810621976852,0,True
443,0.876550018787384,0.12344998121261597,0.0,0.0421123243868351,1.2360273599624634,1.23927640914917,0.0421123243868351,0.0346703939139843,0,True
444,0.9039936661720276,0.09600633382797241,0.0,0.057827044278383255,1.420656681060791,1.4261364936828613,0.057827044278383255,0.006166795268654823,0,True
445,0.9621890187263489,0.03781098127365112,0.0,0.0683637261390686,1.5195937156677246,1.5272438526153564,0.0683637261390686,0.07448161393404007,0,True
446,1.0181560516357422,0.018156051635742188,0.0,0.07775662839412689,1.5338685512542725,1.540913462638855,0.07775662839412689,0.11508975923061371,0,True
447,1.0395281314849854,0.03952813148498535,0.0,0.07306382060050964,1.5557646751403809,1.560481071472168,0.07306382060050964,0.003386532422155142,0,True
448,1.1031473875045776,0.10314738750457764,0.0,0.06478457152843475,1.6048413515090942,1.609265923500061,0.06478457152843475,0.03864230960607529,0,True
449,1.1705840826034546,0.1705840826034546,0.0,0.07486683130264282,1.5528315305709839,1.556933879852295,0.07486683130264282,0.05075976997613907,0,True
450,1.3953945636749268,0.39539456367492676,0.0,0.07396594434976578,1.4830787181854248,1.4941024780273438,0.07396594434976578,0.2383737415075302,0,True
451,1.1158738136291504,0.11587381362915039,0.0,0.07297317683696747,1.1152656078338623,1.1182754039764404,0.07297317683696747,0.130218967795372,0,True
452,0.8975419998168945,0.10245800018310547,0.0,0.045537177473306656,1.2599691152572632,1.2611162662506104,0.045537177473306656,0.04912764951586723,0,True
453,0.9389445781707764,0.06105542182922363,0.0,0.04778570309281349,1.3622229099273682,1.3655269145965576,0.04778570309281349,0.10344778001308441,0,True
454,0.9158212542533875,0.08417874574661255,0.0,0.0488756038248539,1.356381893157959,1.3612987995147705,0.0488756038248539,0.0240213330835104,0,True
455,0.9511608481407166,0.04883915185928345,0.0,0.06642086803913116,1.5233359336853027,1.5305964946746826,0.06642086803913116,0.04459238797426224,0,True
456,1.0036594867706299,0.003659486770629883,0.0,0.06904815882444382,1.5758224725723267,1.5836044549942017,0.06904815882444382,0.14075374603271484,0,True
457,1.0878735780715942,0.08787357807159424,0.0,0.07054533064365387,1.6285791397094727,1.6352965831756592,0.07054533064365387,0.03994489461183548,0,True
458,1.1119308471679688,0.11193084716796875,0.0,0.06840880960226059,1.5800400972366333,1.5835071802139282,0.06840880960226059,0.025643406435847282,0,True
459,1.1657134294509888,0.16571342945098877,0.0,0.07496073096990585,1.4903608560562134,1.494238257408142,0.07496073096990585,0.05619656294584274,0,True
460,1.3472847938537598,0.34728479385375977,0.0,0.07967333495616913,1.4560552835464478,1.4681856632232666,0.07967333495616913,0.21099713444709778,0,True
461,1.185468316078186,0.18546831607818604,0.0,0.07730729877948761,0.9723805785179138,0.9764636158943176,0.07730729877948761,0.11819392442703247,0,True
462,0.9466348886489868,0.053365111351013184,0.0,0.053096916526556015,1.316872239112854,1.3174749612808228,0.053096916526556015,0.06075044348835945,0,True
463,0.9778191447257996,0.02218085527420044,0.0,0.04559355229139328,1.3028980493545532,1.3060718774795532,0.04559355229139328,0.04845793917775154,0,True
464,0.9388906359672546,0.06110936403274536,0.0,0.04644082114100456,1.3243259191513062,1.3286916017532349,0.04644082114100456,0.00031561937066726387,0,True
465,0.9683251976966858,0.03167480230331421,0.0,0.06438256800174713,1.4956997632980347,1.5022475719451904,0.06438256800174713,0.04114671051502228,0,True
466,1.0098236799240112,0.00982367992401123,0.0,0.06822612881660461,1.5542796850204468,1.5618430376052856,0.06822612881660461,0.15324892103672028,0,True
467,1.0893306732177734,0.08933067321777344,0.0,0.0709119588136673,1.570265769958496,1.5770783424377441,0.0709119588136673,0.011682000942528248,0,True
468,1.1283464431762695,0.12834644317626953,0.0,0.06914058327674866,1.5431088209152222,1.547165036201477,0.06914058327674866,0.0404697023332119,0,True
469,1.176923155784607,0.17692315578460693,0.0,0.07205706089735031,1.4881129264831543,1.4918646812438965,0.07205706089735031,0.07366716861724854,0,True
470,1.3471256494522095,0.3471256494522095,0.0,0.07490555197000504,1.4866552352905273,1.4969053268432617,0.07490555197000504,0.039472997188568115,0,True
471,1.1306793689727783,0.13067936897277832,0.0,0.079348623752594,1.15935218334198,1.161729335784912,0.079348623752594,0.0937533974647522,0,True
472,0.8953834772109985,0.10461652278900146,0.0,0.05317557230591774,1.2710134983062744,1.2718825340270996,0.05317557230591774,0.017587145790457726,0,True
473,0.9268127679824829,0.07318723201751709,0.0,0.04830964654684067,1.3021960258483887,1.306471824645996,0.04830964654684067,0.003768075490370393,0,True
474,0.9088152647018433,0.09118473529815674,0.0,0.04645340144634247,1.382258653640747,1.3873653411865234,0.04645340144634247,0.10698556900024414,0,True
475,0.9793663620948792,0.02063363790512085,0.0,0.06435175240039825,1.5449953079223633,1.5520344972610474,0.06435175240039825,0.23555181920528412,0,True
476,0.9931007027626038,0.00689929723739624,0.0,0.07017569988965988,1.6461423635482788,1.6534771919250488,0.07017569988965988,0.14318782091140747,0,True
477,1.0966166257858276,0.09661662578582764,0.0,0.07732480764389038,1.6983929872512817,1.7056634426116943,0.07732480764389038,0.023941202089190483,0,True
478,1.1056909561157227,0.10569095611572266,0.0,0.06987401843070984,1.578058123588562,1.581101417541504,0.06987401843070984,0.03402375429868698,0,True
479,1.1116061210632324,0.11160612106323242,0.0,0.07438541948795319,1.5341721773147583,1.535686731338501,0.07438541948795319,0.043412163853645325,0,True
480,1.2741118669509888,0.27411186695098877,0.0,0.07305868715047836,1.5009011030197144,1.5095211267471313,0.07305868715047836,0.01547101978212595,0,True
481,1.045971155166626,0.04597115516662598,0.0,0.072322778403759,1.0835126638412476,1.089943528175354,0.072322778403759,0.03994794562458992,0,True
482,0.8295692205429077,0.17043077945709229,0.0,0.052011266350746155,1.2617404460906982,1.2616032361984253,0.052011266350746155,0.03888539969921112,0,True
483,0.827161967754364,0.172838032245636,0.0,0.04243289679288864,1.2749747037887573,1.27811598777771,0.04243289679288864,0.019130069762468338,0,True
484,0.8076578974723816,0.1923421025276184,0.0,0.04801122099161148,1.3825514316558838,1.3874626159667969,0.04801122099161148,0.03318558633327484,0,True
485,0.8514214158058167,0.14857858419418335,0.0,0.061641596257686615,1.5279468297958374,1.5351736545562744,0.061641596257686615,0.02721550688147545,0,True
486,0.9260730147361755,0.07392698526382446,0.0,0.06736628711223602,1.6077712774276733,1.6159751415252686,0.06736628711223602,0.11666899174451828,0,True
487,1.0157548189163208,0.0157548189163208,0.0,0.07110504806041718,1.5448191165924072,1.5525332689285278,0.07110504806041718,0.01572326570749283,0,True
488,1.0908221006393433,0.09082210063934326,0.0,0.07380479574203491,1.5512434244155884,1.5562951564788818,0.07380479574203491,0.01683368720114231,0,True
489,1.0808688402175903,0.08086884021759033,0.0,0.06852756440639496,1.5958279371261597,1.5966801643371582,0.06852756440639496,0.044407088309526443,0,True
490,1.1135766506195068,0.11357665061950684,0.0,0.06965484470129013,1.5455127954483032,1.5471962690353394,0.06965484470129013,0.06836508214473724,0,True
491,1.3346009254455566,0.33460092544555664,0.0,0.07613790035247803,1.4957795143127441,1.5078285932540894,0.07613790035247803,0.10583037883043289,0,True
492,1.146783471107483,0.1467834711074829,0.0,0.06680122017860413,1.0917651653289795,1.0915435552597046,0.06680122017860413,0.10161969065666199,0,True
493,0.9531964659690857,0.04680353403091431,0.0,0.04293438047170639,1.1786515712738037,1.179705023765564,0.04293438047170639,0.015332120470702648,0,True
494,0.9321165084838867,0.06788349151611328,0.0,0.04205635190010071,1.3453012704849243,1.3487249612808228,0.04205635190010071,0.047174278646707535,0,True
495,0.9258760809898376,0.07412391901016235,0.0,0.04816364869475365,1.3889256715774536,1.3946897983551025,0.04816364869475365,0.08199568837881088,0,True
496,1.0112332105636597,0.011233210563659668,0.0,0.06503698229789734,1.5516666173934937,1.55893874168396,0.06503698229789734,0.2801150679588318,0,True
